,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,h_tract,year,paradise
33,060070001023015,45,9,21,15,16,17,12,0,0,0,2,2,1,5,0,0,2,1,2,0,1,4,14,0,4,6,1,42,0,1,2,0,0,39,6,4,11,10,11,15,30,20230321,06007,060070001,2013,0
34,060070001023016,15,7,6,2,7,6,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,5,3,0,2,0,0,14,0,1,0,0,0,11,4,0,4,3,1,11,4,20230321,06007,060070001,2013,0
35,060070001031000,126,35,60,31,31,48,47,2,0,1,5,2,5,20,3,2,8,4,8,0,8,13,25,0,10,4,6,120,1,1,3,0,1,109,17,9,23,34,25,66,60,20230321,06007,060070001,2013,0
36,060070001031001,4,0,3,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,4,0,1,0,2,1,0,4,20230321,06007,060070001,2013,0
37,060070001031002,6,2,4,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,5,0,0,0,0,1,4,2,0,2,2,0,2,4,20230321,06007,060070001,2013,0
38,060070001031004,3,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,3,0,1,0,2,0,2,1,20230321,06007,060070001,2013,0
39,060070001031005,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,1,1,20230321,06007,060070001,2013,0
40,060070001031006,6,1,4,1,2,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,4,2,1,1,2,1,3,3,20230321,06007,060070001,2013,0
41,060070001031007,7,2,4,1,2,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,5,0,0,1,0,1,5,2,0,1,4,0,2,5,20230321,06007,060070001,2013,0
42,060070001031014,185,32,122,31,37,65,83,5,0,0,6,3,7,21,2,3,8,1,10,1,10,30,45,3,16,5,9,170,2,3,6,2,2,150,35,26,29,53,45,83,102,20230321,06007,060070001,2013,0
43,060070001031015,36,12,19,5,13,12,11,0,0,0,0,2,0,3,1,0,0,2,0,0,2,6,9,2,6,3,0,32,0,0,3,0,1,30,6,3,5,10,6,14,22,20230321,06007,060070001,2013,0
44,060070001031016,26,6,15,5,10,5,11,0,0,0,0,0,1,3,0,0,0,0,3,1,0,4,8,0,4,0,2,23,1,0,2,0,0,25,1,0,5,6,9,10,16,20230321,06007,060070001,2013,0
45,060070001031017,23,3,16,4,7,6,10,3,0,0,0,0,0,2,0,0,0,2,3,2,1,2,4,0,1,1,2,23,0,0,0,0,0,16,7,3,4,8,5,14,9,20230321,06007,060070001,2013,0
46,060070001031018,55,19,26,10,15,14,26,1,0,1,4,5,0,5,0,1,2,0,1,1,3,5,11,1,6,4,4,52,1,0,2,0,0,52,3,3,5,18,10,23,32,20230321,06007,060070001,2013,0
47,060070001031019,22,3,18,1,6,9,7,0,0,0,1,0,0,2,1,0,1,1,1,1,1,4,7,0,0,1,1,20,1,0,0,1,0,18,4,3,6,7,3,7,15,20230321,06007,060070001,2013,0
48,060070001031020,10,2,8,0,3,1,6,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,4,0,1,0,0,9,1,0,0,0,0,9,1,2,3,1,2,6,4,20230321,06007,060070001,2013,0
49,060070001031021,8,0,6,2,1,1,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,1,0,5,0,0,3,0,0,8,0,0,2,4,2,3,5,20230321,06007,060070001,2013,0
50,060070001031022,3,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,3,0,1,0,1,0,1,2,20230321,06007,060070001,2013,0
51,060070001031023,11,4,5,2,3,4,4,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,0,1,2,9,0,0,2,0,0,8,3,1,2,2,2,4,7,20230321,06007,060070001,2013,0
52,060070001031024,18,2,11,5,5,5,8,0,0,0,2,0,1,1,1,0,0,1,1,0,1,2,5,0,0,1,2,16,0,0,1,0,1,16,2,2,3,5,6,6,12,20230321,06007,060070001,2013,0
53,060070001031025,88,14,56,18,18,28,42,5,0,2,1,4,2,7,1,0,2,3,6,0,5,9,20,0,3,10,8,77,3,3,5,0,0,71,17,13,18,23,20,39,49,20230321,06007,060070001,2013,0
54,060070001031027,26,3,21,2,2,12,12,1,0,0,1,1,2,1,0,0,0,0,1,1,2,2,4,2,3,3,2,25,0,0,0,0,1,24,2,1,7,8,7,16,10,20230321,06007,060070001,2013,0
55,060070001031028,21,4,12,5,7,5,9,0,0,0,3,1,1,2,0,0,0,0,1,0,0,1,6,0,2,1,3,20,1,0,0,0,0,16,5,1,3,11,2,11,10,20230321,06007,060070001,2013,0
56,060070001031029,22,4,16,2,9,5,8,0,0,0,2,0,0,2,0,0,0,0,2,0,3,2,6,0,2,1,2,22,0,0,0,0,0,18,4,2,4,4,8,8,14,20230321,06007,060070001,2013,0
57,060070001031030,46,8,32,6,10,13,23,0,0,2,3,1,1,5,2,0,0,1,1,1,2,11,8,0,4,3,1,42,1,0,3,0,0,37,9,4,6,16,12,21,25,20230321,06007,060070001,2013,0
58,060070001031031,32,11,17,4,11,8,13,1,0,0,1,2,1,5,1,0,0,2,0,0,0,3,8,0,5,2,1,31,0,1,0,0,0,26,6,3,1,9,8,14,18,20230321,06007,060070001,2013,0
59,060070001031032,28,7,17,4,9,8,11,2,0,0,0,2,0,3,0,1,0,0,3,0,0,3,7,1,1,3,2,26,0,0,2,0,0,18,10,1,8,7,5,11,17,20230321,06007,060070001,2013,0
60,060070001031033,27,5,21,1,8,6,13,2,0,0,2,1,1,1,0,1,1,0,0,1,2,4,6,0,1,2,2,22,0,0,4,0,1,26,1,0,7,5,10,14,13,20230321,06007,060070001,2013,0
61,060070001031034,26,7,15,4,6,8,12,0,0,0,2,3,0,2,0,0,1,0,2,0,0,6,8,0,1,0,1,23,0,0,3,0,0,26,0,0,4,7,8,9,17,20230321,06007,060070001,2013,0
62,060070001032000,123,35,59,29,31,40,52,2,0,2,4,4,5,22,2,2,3,2,3,3,5,15,13,4,17,2,13,117,1,1,3,0,1,110,13,7,16,28,37,59,64,20230321,06007,060070001,2013,0
63,060070001032001,32,6,20,6,10,10,12,0,0,0,0,2,2,2,0,1,2,0,1,0,1,2,10,1,4,1,3,29,0,0,3,0,0,27,5,3,2,11,10,13,19,20230321,06007,060070001,2013,0
64,060070001032002,15,4,9,2,5,3,7,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,3,0,3,1,1,13,0,1,1,0,0,13,2,0,4,5,2,8,7,20230321,06007,060070001,2013,0
65,060070001032003,4,1,3,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,4,0,0,0,1,2,1,3,20230321,06007,060070001,2013,0
66,060070001032005,15,4,8,3,5,5,5,1,0,0,0,1,0,3,0,0,1,0,0,0,1,4,4,0,0,0,0,13,1,1,0,0,0,13,2,1,3,4,3,4,11,20230321,06007,060070001,2013,0
67,060070001032006,126,26,79,21,38,32,56,7,0,1,3,6,4,5,3,1,1,2,4,1,7,21,33,3,12,6,6,117,4,0,4,0,1,104,22,12,25,32,31,55,71,20230321,06007,060070001,2013,0
68,060070001032007,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,2,1,0,1,1,0,1,2,20230321,06007,060070001,2013,0
69,060070001032008,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,06007,060070001,2013,0
70,060070001032009,3,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,2,1,2,1,20230321,06007,060070001,2013,0
71,060070001032010,2,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,20230321,06007,060070001,2013,0
72,060070001032011,48,9,36,3,12,12,24,0,0,0,4,7,1,3,0,1,1,0,4,0,1,3,4,1,9,4,5,47,0,0,1,0,0,43,5,2,11,19,7,25,23,20230321,06007,060070001,2013,0
73,060070001032012,44,11,28,5,7,13,24,2,0,0,2,0,1,2,1,0,3,0,1,2,2,4,9,3,5,2,5,43,0,1,0,0,0,39,5,2,5,11,15,16,28,20230321,06007,060070001,2013,0
74,060070001032013,5,0,5,0,0,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,4,1,0,1,2,2,2,3,20230321,06007,060070001,2013,0
75,060070001032014,8,2,4,2,3,1,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,8,0,0,0,0,0,7,1,0,2,2,2,4,4,20230321,06007,060070001,2013,0
76,060070001032015,43,8,21,14,11,7,25,0,0,3,1,5,1,4,0,1,0,0,2,0,1,5,10,1,4,0,5,38,3,0,1,0,1,40,3,2,14,9,10,25,18,20230321,06007,060070001,2013,0
77,060070001032016,35,4,24,7,8,9,18,0,0,0,2,0,2,4,0,0,1,3,0,0,1,6,8,2,1,5,0,34,0,0,1,0,0,30,5,6,5,15,5,19,16,20230321,06007,060070001,2013,0
78,060070001032017,13,2,9,2,4,6,3,2,0,1,1,0,0,1,0,0,0,0,1,0,0,2,2,0,1,2,0,11,0,1,0,0,1,11,2,0,3,4,4,5,8,20230321,06007,060070001,2013,0
79,060070001032018,25,6,12,7,8,7,10,0,1,0,1,2,2,1,0,0,0,0,2,1,1,3,6,1,3,1,0,23,1,0,0,0,1,24,1,2,4,5,8,14,11,20230321,06007,060070001,2013,0
80,060070001032019,7,0,5,2,1,3,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,0,7,0,0,3,2,2,3,4,20230321,06007,060070001,2013,0
81,060070001032020,45,17,21,7,12,17,16,3,0,2,4,1,1,4,0,0,2,1,2,0,2,3,11,1,5,1,2,44,1,0,0,0,0,42,3,6,8,7,7,22,23,20230321,06007,060070001,2013,0
82,060070001032021,59,6,40,13,9,22,28,3,0,1,2,3,0,6,1,0,1,2,7,0,0,7,15,0,3,4,4,50,0,1,6,1,1,50,9,7,16,15,15,28,31,20230321,06007,060070001,2013,0
83,060070001032022,31,6,23,2,9,7,15,0,0,0,1,0,1,2,0,0,0,0,1,0,1,6,12,0,3,2,2,25,0,1,5,0,0,29,2,4,7,6,8,15,16,20230321,06007,060070001,2013,0
84,060070001032023,15,2,12,1,3,6,6,0,0,0,1,0,1,2,0,0,0,2,0,0,0,5,1,0,1,1,1,14,0,0,1,0,0,15,0,0,6,2,5,5,10,20230321,06007,060070001,2013,0
85,060070001032024,37,11,23,3,8,13,16,2,0,1,0,0,0,5,0,0,0,0,0,0,0,8,16,0,3,1,1,35,1,1,0,0,0,33,4,4,9,6,7,15,22,20230321,06007,060070001,2013,0
86,060070001032025,47,8,29,10,12,15,20,1,0,0,0,2,0,0,0,0,3,0,2,1,3,11,11,2,5,3,3,40,3,1,2,0,1,34,13,3,12,14,10,21,26,20230321,06007,060070001,2013,0
87,060070001032026,7,0,7,0,1,4,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,5,0,1,1,0,0,6,1,1,1,4,1,5,2,20230321,06007,060070001,2013,0
88,060070001032027,20,3,14,3,6,2,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,1,3,0,1,20,0,0,0,0,0,17,3,2,4,4,7,9,11,20230321,06007,060070001,2013,0
89,060070001032028,12,1,8,3,2,2,8,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,3,1,0,1,1,10,1,1,0,0,0,12,0,1,2,5,3,5,7,20230321,06007,060070001,2013,0
90,060070001041000,192,58,99,35,57,72,63,5,0,3,3,2,14,25,7,4,7,5,11,3,6,11,36,4,16,7,23,178,0,2,4,1,7,160,32,18,30,39,47,98,94,20230321,06007,060070001,2013,0
91,060070001041001,84,21,45,18,16,28,40,2,0,1,3,1,4,17,3,0,2,1,5,2,3,6,10,0,10,2,12,79,0,5,0,0,0,60,24,9,12,20,22,49,35,20230321,06007,060070001,2013,0
92,060070001041002,231,47,135,49,67,83,81,6,0,2,4,5,9,47,7,3,8,3,6,3,16,19,43,3,25,8,14,207,4,1,15,0,4,189,42,19,57,49,59,112,119,20230321,06007,060070001,2013,0
93,060070001041003,10,3,5,2,5,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,7,0,1,1,0,1,7,3,2,2,3,0,7,3,20230321,06007,060070001,2013,0
94,060070001041004,12,3,8,1,5,3,4,0,0,0,1,1,0,2,0,0,0,1,0,0,1,3,2,0,1,0,0,9,0,0,3,0,0,12,0,2,3,2,2,4,8,20230321,06007,060070001,2013,0
95,060070001041005,113,28,65,20,38,40,35,2,0,1,1,4,5,9,0,0,4,5,6,1,6,14,22,5,19,5,4,91,5,8,6,0,3,96,17,7,27,24,27,53,60,20230321,06007,060070001,2013,0
96,060070001041006,37,11,20,6,9,17,11,2,0,0,2,1,0,4,0,0,0,1,4,0,2,9,5,0,3,1,3,34,0,1,0,1,1,30,7,4,6,5,11,13,24,20230321,06007,060070001,2013,0
97,060070001041007,8,3,2,3,3,4,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,8,0,0,0,0,0,7,1,0,1,3,1,4,4,20230321,06007,060070001,2013,0
98,060070001041008,6,0,6,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,5,1,0,0,0,0,5,1,0,1,3,2,1,5,20230321,06007,060070001,2013,0
99,060070001041009,19,6,11,2,3,6,10,0,0,0,0,1,0,4,0,3,0,1,0,0,1,2,4,0,2,0,1,17,1,1,0,0,0,17,2,2,5,2,4,10,9,20230321,06007,060070001,2013,0
100,060070001041010,20,6,12,2,5,7,8,1,0,0,0,0,0,3,1,0,1,0,2,1,0,5,3,0,3,0,0,19,1,0,0,0,0,19,1,0,3,7,4,11,9,20230321,06007,060070001,2013,0
101,060070001041011,20,5,9,6,5,10,5,1,0,0,0,2,0,0,1,1,2,0,1,1,1,1,3,0,3,2,1,19,0,0,1,0,0,17,3,0,6,5,4,14,6,20230321,06007,060070001,2013,0
102,060070001041012,24,7,12,5,6,9,9,1,0,0,2,1,2,1,0,2,1,0,1,0,2,2,3,0,3,1,2,23,0,0,0,0,1,20,4,1,6,4,6,12,12,20230321,06007,060070001,2013,0
103,060070001042000,218,53,121,44,53,95,70,7,0,1,8,9,9,15,7,2,2,7,13,0,13,29,50,5,14,12,15,188,12,1,7,1,9,180,38,29,38,59,39,100,118,20230321,06007,060070001,2013,0
104,060070001042001,5,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,5,0,0,0,0,0,4,1,0,1,2,1,1,4,20230321,06007,060070001,2013,0
105,060070001042002,176,45,91,40,42,72,62,6,0,1,7,10,3,18,4,5,1,0,10,0,7,29,33,6,17,12,7,157,6,0,4,2,7,164,12,16,34,41,40,78,98,20230321,06007,060070001,2013,0
106,060070001042003,12,5,5,2,4,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,2,1,1,12,0,0,0,0,0,10,2,0,2,5,0,4,8,20230321,06007,060070001,2013,0
107,060070001042004,10,3,6,1,2,5,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,2,1,10,0,0,0,0,0,7,3,0,2,4,1,3,7,20230321,06007,060070001,2013,0
108,060070001042005,8,4,3,1,2,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,8,0,0,0,0,0,5,3,1,3,0,0,4,4,20230321,06007,060070001,2013,0
109,060070001043000,220,54,125,41,59,83,78,9,0,0,1,10,9,22,3,4,2,4,6,0,7,27,57,8,27,14,10,206,3,2,1,1,7,189,31,27,40,70,29,95,125,20230321,06007,060070001,2013,0
110,060070001043001,4,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,0,0,0,0,4,0,0,1,1,2,0,4,20230321,06007,060070001,2013,0
111,060070001043002,124,22,74,28,22,58,44,6,0,0,3,3,5,13,2,1,4,2,4,1,4,21,29,4,10,6,6,112,8,2,0,0,2,106,18,9,26,35,32,55,69,20230321,06007,060070001,2013,0
112,060070001044000,87,19,46,22,24,29,34,1,0,1,1,3,4,9,2,2,0,1,3,0,2,14,28,4,4,4,4,80,0,4,2,0,1,79,8,6,16,27,19,41,46,20230321,06007,060070001,2013,0
113,060070001044004,255,63,143,49,68,95,92,11,0,2,8,11,6,28,3,1,4,1,21,3,12,26,54,4,31,14,15,202,3,2,40,0,8,197,58,19,51,64,58,125,130,20230321,06007,060070001,2013,0
114,060070001044005,16,2,11,3,3,5,8,0,0,0,0,3,0,0,0,0,0,0,0,1,2,3,4,1,0,2,0,16,0,0,0,0,0,11,5,5,2,4,3,8,8,20230321,06007,060070001,2013,0
115,060070001044006,113,28,66,19,33,36,44,2,0,1,4,5,5,11,1,4,2,1,5,2,5,13,30,4,10,6,2,100,1,5,2,0,5,101,12,13,28,22,22,54,59,20230321,06007,060070001,2013,0
116,060070002011000,147,41,73,33,45,45,57,2,0,4,9,4,12,15,3,5,1,4,9,1,9,12,20,5,17,5,10,142,0,2,0,0,3,127,20,12,27,33,34,84,63,20230321,06007,060070002,2013,0
117,060070002011001,10,4,5,1,2,3,5,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,2,0,0,0,1,9,0,1,0,0,0,7,3,0,2,2,2,3,7,20230321,06007,060070002,2013,0
118,060070002011002,156,37,77,42,48,53,55,5,1,3,9,3,10,13,4,5,7,3,9,0,12,8,21,4,16,8,15,141,0,0,11,0,4,138,18,12,32,40,35,89,67,20230321,06007,060070002,2013,0
119,060070002011003,153,38,83,32,46,51,56,4,0,1,6,6,4,22,4,5,3,3,5,2,12,19,27,2,17,3,8,130,11,9,0,0,3,136,17,15,22,38,40,69,84,20230321,06007,060070002,2013,0
120,060070002011004,27,5,17,5,10,9,8,2,0,0,0,2,2,5,1,0,1,0,3,0,4,1,4,1,1,0,0,23,0,0,0,0,4,24,3,2,5,9,6,14,13,20230321,06007,060070002,2013,0
121,060070002012000,95,23,51,21,32,32,31,5,0,0,5,3,4,8,2,0,5,3,7,0,3,8,24,0,11,1,6,87,4,1,0,0,3,84,11,9,23,26,14,46,49,20230321,06007,060070002,2013,0
122,060070002012003,77,18,44,15,24,27,26,6,0,0,4,0,2,11,3,1,0,1,5,2,1,6,18,4,6,2,5,73,2,1,0,0,1,60,17,6,12,30,11,38,39,20230321,06007,060070002,2013,0
123,060070002012004,10,3,6,1,3,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,1,0,1,0,0,10,0,0,0,0,0,10,0,0,4,1,2,4,6,20230321,06007,060070002,2013,0
124,060070002012005,5,0,3,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,5,0,0,0,0,0,4,1,2,1,1,1,3,2,20230321,06007,060070002,2013,0
125,060070002012006,11,3,6,2,2,5,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,2,1,1,9,1,1,0,0,0,10,1,0,2,3,3,6,5,20230321,06007,060070002,2013,0
126,060070002012007,14,4,8,2,4,5,5,0,0,0,0,1,0,1,0,0,1,0,4,0,0,2,2,1,1,0,1,14,0,0,0,0,0,14,0,0,3,3,4,7,7,20230321,06007,060070002,2013,0
127,060070002012008,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,2,20230321,06007,060070002,2013,0
